unit_id,video_file,annotator,verse_ref,mention_type,has_explicit_ref,uncertain,notes,created_at
kn_kannada_08_0000,kannada_08,Prerana,BG 2.16,T2,1,0,,2026-08-23T11:41:20
kn_kannada_08_0001,kannada_08,Prerana,BG 2.15,T2,1,0,,2026-08-23T11:42:56
kn_kannada_08_0001,kannada_08,Prerana,BG 2.16,T2,1,0,,2026-08-23T11:42:56
kn_kannada_08_0002,kannada_08,Prerana,BG 2.17,T1,1,0,,2026-08-23T11:45:13
kn_kannada_08_0006,kannada_08,Prerana,BG 2.18,T4,0,0,,2026-08-23T11:55:05
kn_kannada_09_0003,kannada_09,Prerana,BG 2.19,T1,1,0,,2026-08-23T13:34:42
kn_kannada_09_0003,kannada_09,Prerana,BG 2.20,T1,1,0,,2026-08-23T13:34:42
kn_kannada_09_0011,kannada_09,Prerana,BG 2.22,T1,1,0,,2026-08-23T13:48:06
kn_kannada_10_0000,kannada_10,Prerana,BG 2.23,T1,1,0,,2026-08-23T13:51:39
kn_kannada_10_0002,kannada_10,Prerana,BG 2.23,T1,1,0,,2026-08-23T13:56:51
kn_kannada_10_0002,kannada_10,Prerana,BG 2.24,T1,1,0,,2026-08-23T13:56:51
kn_kannada_10_0006,kannada_10,Prerana,BG 2.24,T1,0,1,,2026-08-23T14:01:31
kn_kannada_10_0007,kannada_10,Prerana,BG 2.24,T1,1,0,,2026-08-23T14:01:57
kn_kannada_10_0007,kannada_10,Prerana,BG 2.25,T1,1,0,,2026-08-23T14:01:57
kn_kannada_10_0010,kannada_10,Prerana,BG 2.25,T2,1,0,,2026-08-23T14:04:05
kn_kannada_11_0000,kannada_11,Prerana,BG 2.19,T4,1,1,,2026-08-23T14:44:39
kn_kannada_11_0001,kannada_11,Prerana,BG 2.26,T1,1,0,,2026-08-23T14:46:48
kn_kannada_11_0008,kannada_11,Prerana,BG 2.27,T1,1,0,,2026-08-23T14:54:56
kn_kannada_11_0008,kannada_11,Prerana,BG 2.28,T1,1,0,,2026-08-23T14:54:56
kn_kannada_11_0013,kannada_11,Prerana,BG 2.28,T4,0,1,,2026-08-23T15:11:48
kn_kannada_12_0000,kannada_12,Prerana,BG 2.29,T1,1,0,,2026-08-23T15:15:27
kn_kannada_12_0007,kannada_12,Prerana,BG 2.29,T1,1,0,,2026-08-23T15:21:27
kn_kannada_12_0007,kannada_12,Prerana,BG 2.30,T1,1,0,,2026-08-23T15:21:27
kn_kannada_12_0009,kannada_12,Prerana,BG 2.30,T2,0,0,,2026-08-23T15:22:28
kn_kannada_12_0010,kannada_12,Prerana,BG 2.30,T1,1,0,,2026-08-23T15:24:10
kn_kannada_12_0010,kannada_12,Prerana,BG 2.31,T1,1,0,,2026-08-23T15:24:10
kn_kannada_12_0013,kannada_12,Prerana,BG 2.31,T2,0,1,,2026-08-23T15:26:45
kn_kannada_14_0000,kannada_14,Meghana S,BG 2.34,T2,0,0,,2026-08-23T19:46:24
kn_kannada_14_0001,kannada_14,Meghana S,BG 2.35,T1,0,0,,2026-08-23T19:47:13
kn_kannada_14_0007,kannada_14,Meghana S,BG 2.36,T2,0,0,,2026-08-23T19:54:48
kn_kannada_14_0008,kannada_14,Meghana S,BG 2.37,T3,0,0,,2026-08-23T19:55:48
kn_kannada_14_0013,kannada_14,Meghana S,BG 2.37,T1,0,0,,2026-08-23T20:10:15
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.37,T2,0,0,,2026-08-23T20:11:13
kn_kannada_15_0000,kannada_15,Meghana S,BG 2.38,T1,0,0,,2026-08-23T20:11:48
kn_kannada_15_0007,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:20:59
kn_kannada_15_0009,kannada_15,Meghana S,BG 2.38,T3,0,0,,2026-08-23T20:22:34
kn_kannada_15_0011,kannada_15,Meghana S,BG 2.39,T3,0,0,,2026-08-23T20:23:45
kn_kannada_15_0015,kannada_15,Meghana S,BG 2.39,T3,0,0,"OOS:2.50, 2.48",2026-08-23T20:31:44
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.39,T3,0,0,,2026-08-23T22:55:24
kn_kannada_16_0000,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T22:55:33
kn_kannada_16_0002,kannada_16,Meghana S,BG 2.40,T2,0,0,,2026-08-23T22:57:02
kn_kannada_16_0003,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T22:57:43
kn_kannada_15_0016,kannada_15,Meghana S,BG 2.50,T4,0,0,OOS:2.48,2026-08-23T23:06:30
kn_kannada_16_0005,kannada_16,Meghana S,BG 2.40,T3,0,0,,2026-08-23T23:09:01
kn_kannada_18_0000,kannada_18,Meghana S,BG 2.45,T4,0,0,,2026-08-24T17:25:49
kn_kannada_18_0002,kannada_18,Meghana S,BG 2.45,T3,0,0,,2026-08-24T17:27:53
kn_gita-1st_video_0000,gita-1st_video,Maitreyi,NONE,NONE,0,0,OOS:Gita-Ch1 BG 1.35,2026-08-21T23:52:02
kn_gita-1st_video_0000,gita-1st_video,Maitreyi,NONE,NONE,0,0,,2026-08-21T23:52:09
kn_gita-1st_video_0001,gita-1st_video,Maitreyi,BG 2.1,T1,0,0,,2026-08-21T23:53:04
kn_gita-1st_video_0002,gita-1st_video,Maitreyi,BG 2.1,T2,0,0,,2026-08-21T23:56:00
kn_gita-1st_video_0003,gita-1st_video,Maitreyi,BG 2.1,T2,1,0,,2026-08-22T00:01:34
kn_gita-1st_video_0004,gita-1st_video,Maitreyi,BG 2.1,T1,0,0,,2026-08-22T00:02:36
kn_gita-1st_video_0004,gita-1st_video,Maitreyi,BG 2.2,T1,0,0,,2026-08-22T00:02:36
kn_gita-1st_video_0005,gita-1st_video,Maitreyi,BG 2.2,T2,0,0,,2026-08-22T00:03:14
kn_gita-1st_video_0006,gita-1st_video,Maitreyi,BG 2.2,T2,0,0,,2026-08-22T00:03:45
kn_gita-1st_video_0007,gita-1st_video,Maitreyi,BG 2.2,T2,0,0,,2026-08-22T00:04:18
kn_gita-1st_video_0008,gita-1st_video,Maitreyi,BG 2.2,T1,0,0,,2026-08-22T00:04:57
kn_gita-1st_video_0008,gita-1st_video,Maitreyi,BG 2.3,T1,0,0,,2026-08-22T00:04:57
kn_gita-1st_video_0009,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:05:18
kn_gita-1st_video_0010,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:05:41
kn_gita-1st_video_0011,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:06:17
kn_gita-1st_video_0012,gita-1st_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-22T00:06:44
kn_gita-1st_video_0013,gita-1st_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-22T00:09:58
kn_gita-1st_video_0014,gita-1st_video,Maitreyi,BG 2.3,T1,0,0,,2026-08-22T00:10:12
kn_gita-2nd_video_0000,gita-2nd_video,Maitreyi,BG 2.4,T1,0,0,,2026-08-26T00:51:45
kn_gita-2nd_video_0000,gita-2nd_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-26T00:51:54
kn_gita-2nd_video_0001,gita-2nd_video,Maitreyi,BG 2.4,T2,0,0,,2026-08-26T00:53:18
kn_gita-2nd_video_0002,gita-2nd_video,Maitreyi,BG 2.4,T4,0,0,,2026-08-26T00:54:14
kn_gita-2nd_video_0003,gita-2nd_video,Maitreyi,BG 2.4,T1,0,0,,2026-08-26T00:57:29
kn_gita-2nd_video_0003,gita-2nd_video,Maitreyi,BG 2.5,T1,0,0,,2026-08-26T00:57:29
kn_gita-2nd_video_0004,gita-2nd_video,Maitreyi,BG 2.5,T2,0,0,,2026-08-26T00:57:54
kn_gita-2nd_video_0005,gita-2nd_video,Maitreyi,BG 2.5,T2,0,0,,2026-08-26T00:58:11
kn_gita-2nd_video_0006,gita-2nd_video,Maitreyi,BG 2.5,T2,0,0,,2026-08-26T00:58:54
kn_gita-2nd_video_0007,gita-2nd_video,Maitreyi,BG 2.5,T2,0,0,,2026-08-26T00:59:08
kn_gita-2nd_video_0008,gita-2nd_video,Maitreyi,BG 2.5,T1,0,0,,2026-08-26T00:59:25
kn_gita-2nd_video_0008,gita-2nd_video,Maitreyi,BG 2.6,T1,0,0,,2026-08-26T00:59:25
kn_gita-2nd_video_0009,gita-2nd_video,Maitreyi,BG 2.6,T2,0,0,,2026-08-26T00:59:41
kn_gita-2nd_video_0010,gita-2nd_video,Maitreyi,BG 2.6,T2,0,0,,2026-08-26T00:59:54
kn_gita-2nd_video_0011,gita-2nd_video,Maitreyi,BG 2.6,T1,0,0,,2026-08-26T01:00:07
kn_gita-2nd_video_0012,gita-2nd_video,Maitreyi,NONE,NONE,0,0,,2026-08-26T01:00:19
kn_gita-2nd_video_0008,gita-2nd_video,Maitreyi,BG 2.5,T1,1,0,,2026-08-26T01:12:13
kn_gita-2nd_video_0000,gita-2nd_video,Maitreyi,BG 2.4,T1,1,0,,2026-08-26T01:13:22
kn_gita-3rd_video_0000,gita-3rd_video,Maitreyi,BG 2.7,T1,1,0,,2026-08-26T08:47:37
kn_gita-3rd_video_0001,gita-3rd_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-26T08:47:49
kn_gita-3rd_video_0002,gita-3rd_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-26T08:48:04
kn_gita-3rd_video_0003,gita-3rd_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-26T08:48:30
kn_gita-3rd_video_0004,gita-3rd_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-26T08:49:21
kn_gita-3rd_video_0004,gita-3rd_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-26T08:49:21
kn_gita-3rd_video_0005,gita-3rd_video,Maitreyi,BG 2.7,T1,0,0,,2026-08-26T08:49:31
kn_gita-3rd_video_0006,gita-3rd_video,Maitreyi,BG 2.8,T1,0,0,,2026-08-26T08:49:47
kn_gita-3rd_video_0007,gita-3rd_video,Maitreyi,BG 2.8,T2,0,0,,2026-08-26T08:49:59
kn_gita-3rd_video_0008,gita-3rd_video,Maitreyi,BG 2.8,T2,0,0,,2026-08-26T08:50:16
kn_gita-3rd_video_0009,gita-3rd_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-26T08:50:45
kn_gita-3rd_video_0010,gita-3rd_video,Maitreyi,BG 2.8,T1,0,0,,2026-08-26T08:51:02
kn_gita-3rd_video_0010,gita-3rd_video,Maitreyi,BG 2.9,T1,0,0,,2026-08-26T08:51:02
kn_gita-3rd_video_0011,gita-3rd_video,Maitreyi,BG 2.9,T2,0,0,,2026-08-26T08:51:12
kn_gita-3rd_video_0012,gita-3rd_video,Maitreyi,BG 2.9,T1,0,0,OOS:non-Gita verse(mostly harivamsha),2026-08-26T08:52:14
kn_gita-3rd_video_0013,gita-3rd_video,Maitreyi,NONE,NONE,0,0,,2026-08-26T08:52:16
kn_kannada_07_0001,kannada_07,Prerana,BG 2.15,T2,0,0,,2026-08-21T21:15:07
kn_gita-5th_video_0000,gita-5th_video,Expert (father),BG 2.11,T2,1,1,"pratika-only: asocya (2.11), prahasan (2.10); one-word-fragment case, adjudicate with kannada_07 0005",2026-08-26T14:25:26
kn_gita-5th_video_0001,gita-5th_video,Expert (father),BG 2.12,T1,1,0,"""12ne shloka"" + full recitation na tv evaham jatu nasam + PADAVIBHAGA:",2026-08-26T14:25:26
kn_gita-5th_video_0002,gita-5th_video,Expert (father),BG 2.12,T2,0,0,"aham nasam iti na tv eva, tvam nasih",2026-08-26T14:25:26
kn_gita-5th_video_0003,gita-5th_video,Expert (father),BG 2.12,T2,0,0,"ime janadhipah, nasan iti na + three-persons analysis",2026-08-26T14:25:26
kn_gita-5th_video_0004,gita-5th_video,Expert (father),BG 2.12,T2,0,0,atah param sarve vayam na bhavishyamah iti na,2026-08-26T14:25:26
kn_gita-5th_video_0005,gita-5th_video,Expert (father),BG 2.12,T4,0,0,application: deceased atman persists; ajara amara is vocabulary not verse text,2026-08-26T14:25:26
kn_gita-5th_video_0006,gita-5th_video,Expert (father),BG 2.12,T1,1,0,"full re-recitation of 2.12, then ""13ne shloka"" + full 2.13 dehinosmin yatha dehe + PADAVIBHAGA:",2026-08-26T14:25:26
kn_gita-5th_video_0006,gita-5th_video,Expert (father),BG 2.13,T1,1,0,"full re-recitation of 2.12, then ""13ne shloka"" + full 2.13 dehinosmin yatha dehe + PADAVIBHAGA:",2026-08-26T14:25:26
kn_gita-5th_video_0007,gita-5th_video,Expert (father),BG 2.13,T2,0,0,"dehinah, dehe, kaumaram yauvanam jara + grhi/dehi analogy",2026-08-26T14:25:26
kn_gita-5th_video_0008,gita-5th_video,Expert (father),BG 2.13,T2,0,0,yatha... tatha dehantara praptih,2026-08-26T14:25:26
kn_gita-5th_video_0009,gita-5th_video,Expert (father),BG 2.13,T2,0,0,dhirah... tatra na muhyati + etymology dhiya ramate iti dhirah,2026-08-26T14:25:26
kn_gita-5th_video_0010,gita-5th_video,Expert (father),BG 2.13,T1,0,0,"asocyan anusocas tvam (2.11 fragment) mid-unit, then full re-recitation of 2.13",2026-08-26T14:25:26
kn_gita-5th_video_0011,gita-5th_video,Expert (father),BG 2.13,T2,0,0,"OOS: non-Gita Carvaka/Lokayata maxim bhasmibhutasya dehasya punaragamanam kutah, quoted to be refuted",2026-08-26T14:25:26
kn_gita-5th_video_0012,gita-5th_video,Expert (father),BG 2.13,T2,0,1,pratika-only (dehi as lemma); same adjudication bucket as unit 0000,2026-08-26T14:25:26
kn_gita-5th_video_0013,gita-5th_video,Expert (father),BG 2.13,T4,0,0,karma-across-lives application; dehantara as flowing vocabulary not quotation,2026-08-26T14:25:26
kn_gita-5th_video_0014,gita-5th_video,Expert (father),BG 2.13,T2,0,0,ends quoting dhirah tatra na muhyati,2026-08-26T14:25:26
kn_gita-5th_video_0015,gita-5th_video,Expert (father),BG 2.12,T4,0,0,"reflection on both verses teaching, no quotes",2026-08-26T14:25:26
kn_gita-5th_video_0015,gita-5th_video,Expert (father),BG 2.13,T4,0,0,"reflection on both verses teaching, no quotes",2026-08-26T14:25:26
kn_gita-5th_video_0016,gita-5th_video,Expert (father),BG 2.13,T4,0,0,"transitional: Arjunas remaining objection (viyoga); still inside 2.12-13 block, transition toward 2.14",2026-08-26T14:25:26
kn_gita-5th_video_0017,gita-5th_video,Expert (father),BG 2.14,T4,1,0,"Drona/Bhishma lament: the question 2.14 answers; speaker names ""14ne shloka"". Forward-reference",2026-08-26T14:25:26
kn_gita-5th_video_0018,gita-5th_video,Expert (father),NONE,NONE,0,0,8 words of dedication,2026-08-26T14:25:26
kn_gita-4th_video_0000,gita-4th_video,Maitreyi,BG 2.10,T1,0,0,,2026-08-26T14:08:21
kn_gita-4th_video_0001,gita-4th_video,Maitreyi,BG 2.10,T2,0,0,,2026-08-26T14:08:40
kn_gita-4th_video_0002,gita-4th_video,Maitreyi,BG 2.3,T2,0,0,,2026-08-26T14:09:34
kn_gita-4th_video_0002,gita-4th_video,Maitreyi,BG 2.10,T2,0,0,,2026-08-26T14:09:34
kn_gita-4th_video_0003,gita-4th_video,Maitreyi,BG 2.10,T2,0,0,,2026-08-26T14:09:46
kn_gita-4th_video_0003,gita-4th_video,Maitreyi,BG 2.7,T2,0,0,,2026-08-26T14:09:46
kn_gita-4th_video_0004,gita-4th_video,Maitreyi,BG 2.10,T1,0,0,,2026-08-26T14:09:57
kn_gita-4th_video_0005,gita-4th_video,Maitreyi,BG 2.11,T1,0,0,,2026-08-26T14:10:22
kn_gita-4th_video_0006,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:11:04
kn_gita-4th_video_0007,gita-4th_video,Maitreyi,BG 2.11,T4,0,1,,2026-08-26T14:11:20
kn_gita-4th_video_0008,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:11:31
kn_gita-4th_video_0009,gita-4th_video,Maitreyi,BG 2.11,T4,0,0,,2026-08-26T14:11:40
kn_gita-4th_video_0010,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:12:07
kn_gita-4th_video_0011,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:12:25
kn_gita-4th_video_0012,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:12:35
kn_gita-4th_video_0013,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:13:01
kn_gita-4th_video_0014,gita-4th_video,Maitreyi,BG 2.11,T2,0,0,,2026-08-26T14:13:06
kn_gita-6th_video_0000,gita-6th_video,Expert (father),BG 2.14,T1,1,0,"""14ne shloka"" + full recitation + PADAVIBHAGA:. Commentary Sanskrit: Raghavendra Gitartha-sangraha avatarika. ASR renders anityah as nityaha - garble, does not downgrade T1",2026-08-26T14:27:12
kn_gita-6th_video_0001,gita-6th_video,Expert (father),BG 2.14,T2,0,0,avatarika Sanskrit continues (tad-deha-darsana-sparsana-sambhasanadeh) - all commentary; verse anchor is matra-sparsah at end,2026-08-26T14:27:12
kn_gita-6th_video_0002,gita-6th_video,Expert (father),BG 2.14,T2,0,0,matra-sparsa + etymology miyante iti matrah (commentary),2026-08-26T14:27:12
kn_gita-6th_video_0003,gita-6th_video,Expert (father),BG 2.14,T2,0,0,"matra-sparsah, kaunteya, sita-usna-sukha-duhkha-dah",2026-08-26T14:27:12
kn_gita-6th_video_0004,gita-6th_video,Expert (father),BG 2.14,T4,0,0,"senses/experience explanation, pure Kannada",2026-08-26T14:27:12
kn_gita-6th_video_0005,gita-6th_video,Expert (father),BG 2.14,T2,0,0,matra-sparsas tu quoted; the tu = eva kaku point (Madhva bhasya),2026-08-26T14:27:12
kn_gita-6th_video_0006,gita-6th_video,Expert (father),BG 2.14,T4,0,0,kaku discussion + apple example begins - no verse Sanskrit,2026-08-26T14:27:12
kn_gita-6th_video_0007,gita-6th_video,Expert (father),BG 2.14,T4,0,0,"apple example, own words",2026-08-26T14:27:12
kn_gita-6th_video_0008,gita-6th_video,Expert (father),BG 2.14,T4,0,0,visayabhimana as vocabulary; own words,2026-08-26T14:27:12
kn_gita-6th_video_0009,gita-6th_video,Expert (father),BG 2.14,T4,0,0,fallen-child example,2026-08-26T14:27:12
kn_gita-6th_video_0010,gita-6th_video,Expert (father),BG 2.14,T4,0,0,rented-house/nail example,2026-08-26T14:27:12
kn_gita-6th_video_0011,gita-6th_video,Expert (father),BG 2.14,T4,0,0,"application to Arjunas grief, own words",2026-08-26T14:27:12
kn_gita-6th_video_0012,gita-6th_video,Expert (father),BG 2.14,T4,0,0,own words + commentary phrase bhagavad-dvit-tad-anubandhinah (same Madhva term as gita-4th 0010),2026-08-26T14:27:12
kn_gita-6th_video_0013,gita-6th_video,Expert (father),BG 2.14,T2,0,0,agamapayinah quoted and glossed,2026-08-26T14:27:12
kn_gita-6th_video_0014,gita-6th_video,Expert (father),BG 2.14,T2,0,0,"agama apayinah, anitya + Ganga analogy",2026-08-26T14:27:12
kn_gita-6th_video_0015,gita-6th_video,Expert (father),BG 2.14,T2,0,0,anityah explicitly attributed to the verse (anityaha anno padadinda),2026-08-26T14:27:12
kn_gita-6th_video_0016,gita-6th_video,Expert (father),BG 2.14,T2,0,0,tan titiksasva + Madhva viphalikuru gloss (commentary note),2026-08-26T14:27:12
kn_gita-6th_video_0017,gita-6th_video,Expert (father),BG 2.14,T2,0,0,titiksasva vs other commentators sahasva,2026-08-26T14:27:12
kn_gita-6th_video_0018,gita-6th_video,Expert (father),BG 2.14,T4,0,0,"doctor/fever analogy, own words",2026-08-26T14:27:12
kn_gita-6th_video_0019,gita-6th_video,Expert (father),BG 2.14,T1,0,0,"""mattomme shloka"" full re-recitation, then the phala preview",2026-08-26T14:27:12
kn_gita-6th_video_0020,gita-6th_video,Expert (father),NONE,NONE,0,0,dedication,2026-08-26T14:27:12
kn_kannada_19_0000,kannada_19,Expert (father),BG 2.46,T1,1,0,"""46ne shloka"" spoken; full recitation + pada-vibhaga (vija anatah = vijanatah split by ASR, ruling 12). Opening recap of 2.45 in Kannada -> cross-ref 2.45 (note only, no row); traigunya/nistraigunya here = flowing-speech vocabulary (ruling 7), not fragments",2026-08-27T11:40:00
kn_kannada_19_0001,kannada_19,Expert (father),BG 2.46,T2,0,0,"yavan / tavan parsed as verse words, then contiguous udapane yavan arthah sarvatah samplutodake tavan re-quoted in anvaya discussion",2026-08-27T11:40:00
kn_kannada_19_0002,kannada_19,Expert (father),BG 2.46,T2,0,0,"udapane yavan arthah, tavan sarvatah samplutodake; well-vs-river gloss follows",2026-08-27T11:40:00
kn_kannada_19_0003,kannada_19,Expert (father),BG 2.46,T4,0,1,"RULED T4 (was T2): only Sanskrit in unit is OOS, not a fragment of 2.46 -> guideline step 2 does not fire; Kannada content is jnana-vs-karma application -> step 4. OOS: kim iha alabhyam prasanne srinikeetane - devotional/stotra line, source unverified, expert to confirm (new inventory entry). Sudhama story = Bhagavata anecdote, Kannada only, no Sanskrit -> noted, no OOS tag (parable convention, cf. honey-drop). Pending team ratification of the OOS-only rule",2026-08-27T11:40:00
kn_kannada_19_0004,kannada_19,Expert (father),BG 2.46,T2,0,0,"sarvesu vedesu, vijanatah brahmanasya tavan (x2) - uttarardha gloss phase",2026-08-27T11:40:00
kn_kannada_19_0005,kannada_19,Expert (father),BG 2.46,T2,0,1,"Verse lemmas brahmana / vijanatah quoted and parsed (""giteya shabda..."", ""vijanatah anta onde shabda ide"") - citation function clear, but short-lemma rows go to the fragment-distinctiveness bucket. NOTE: the kannada_15 members of that bucket (0001/0004/0010/0013) are currently tagged T3, not T2 - bucket is split across videos, adjudicate together. Commentary Sanskrit (brahma anati [gacchati] iti brahmanah, Srimad-Acarya etymology, ruling 6), not verse text",2026-08-27T11:40:00
kn_kannada_19_0006,kannada_19,Expert (father),BG 2.46,T2,0,0,"vijanatah gloss continues; OOS: Brhadaranyaka Up. 2.4.5 (atma va are drastavyah srotavyo mantavyo nididhyasitavyah), confident - new inventory entry. sravana/manana exposition follows",2026-08-27T11:40:00
kn_kannada_19_0007,kannada_19,Expert (father),BG 2.46,T2,0,0,"vijanatah wrap-up + nididhyasitavyah re-quoted (Brh. Up. continuation); OOS: BG 5.29 (suhrdam sarva-bhutanam), confident - new inventory entry",2026-08-27T11:40:00
kn_kannada_19_0008,kannada_19,Expert (father),BG 2.46,T1,0,0,"""mattomme shloka"" full re-recitation of 2.46 (ruling 10; udapani/samplu todake garbles, no downgrade) - positional reference, so explicit=0. Then ""47ne shloka"" announced with NO 2.47 Sanskrit or content in this unit -> no 2.47 row created here (tie-break 6); the explicit ref is carried on the 2.47 row at 0009. Cross-ref 2.45 (nitya-sattvastha, atmavan frags) - note only, but these are in-scope Ch.2 Sanskrit fragments and may warrant their own 2.45 row; flagged",2026-08-27T11:40:00
kn_kannada_19_0009,kannada_19,Expert (father),BG 2.47,T1,1,1,"Full 2.47 recitation + pada-vibhaga (ma ate sangostva = ma te sango stv garble). explicit=1 CHANGED from 0: the number ""47ne shloka"" is spoken at the end of 0008 and the announcement + recitation are one act split by the 100-word chunker (tie-break 1). uncertain=1 pending ratification of that boundary convention. Then the ""labor-hostile"" misreading critique begins (Kannada)",2026-08-27T11:40:00
kn_kannada_19_0010,kannada_19,Expert (father),BG 2.47,T2,0,0,te karmany eva adhikarah re-quoted amid the misinterpretation rebuttal,2026-08-27T11:40:00
kn_kannada_19_0011,kannada_19,Expert (father),BG 2.47,T4,0,1,"RULED T4 (was T2): only Sanskrit in unit is OOS, not a fragment of 2.47 -> guideline step 2 does not fire; Kannada is kamya-vs-nitya vidhi distinction -> step 4. OOS: ahar ahah sandhyam upasita - Vedic/smrti vidhi (nitya-karma injunction), source unverified, expert to confirm (new inventory entry). Pending team ratification of the OOS-only rule",2026-08-27T11:40:00
kn_kannada_19_0012,kannada_19,Expert (father),BG 2.47,T2,0,0,karmany evadhikaras te quoted by name; te... karmani adhikarah / phalesu na reassembled with gloss (ruling 2 territory but fragments suffice for T2); ahar ahah sandhyam upasita repeated (same OOS),2026-08-27T11:40:00
kn_kannada_19_0013,kannada_19,Expert (father),BG 2.47,T2,0,0,"ma karma-phala-hetur bhuh, ma te sango stv [a]karmani, karma-phala-hetuh ma bhuh; commentary Sanskrit (speaker's ""ola abhipraya"" gloss karma-krtau phalam eva hetuh [na] bhu-, Raghavendra-style, ruling 6), not verse text",2026-08-27T11:40:00
kn_kannada_19_0014,kannada_19,Expert (father),BG 2.47,T4,0,0,"Pure Kannada application (salary/dakshine sermon, government-employee point) - no verse Sanskrit; ""dakshinege takkante pradakshine"" = idiom, ruling 7",2026-08-27T11:40:00
kn_kannada_19_0015,kannada_19,Expert (father),BG 2.47,T2,0,0,ma [a]ti sankostva karmani = garbled ma te sango stv akarmani (ruling 12); banana-plantation parable = explanation around the fragment,2026-08-27T11:40:00
kn_kannada_19_0016,kannada_19,Expert (father),BG 2.47,T2,0,0,"ma karma-phala-hetur bhuh, ma te sangah astu akarmani - both padas re-quoted with gloss",2026-08-27T11:40:00
kn_kannada_19_0017,kannada_19,Expert (father),BG 2.47,T1,0,0,"""mattomme shloka"" full re-recitation; dedication folds in (ruling 11)",2026-08-27T11:40:00
kn_kannada_20_0000,kannada_20,Expert (father),BG 2.47,T2,1,0,"Session-opening recap of previous session's verse with fragments: karmany eva adhikaras te, [phalesu] na adhikarah, ma te sango stu akarmani (all three verified in unit text). ""47neya shlokadalli"" spoken -> Explicit=1. Sanskrit present, so T2 - not the ruling-13 (no-Sanskrit recap) case. Cross-session recap convention: verse is in-scope Ch.2, so plain verse_ref, no OOS",2026-08-27T12:15:00
kn_kannada_20_0001,kannada_20,Expert (father),BG 2.47,T2,0,0,"ma te sangah astu akarmani quoted as the answer Krishna gave, before the turn to 2.48. Split from the 2.48 row on this unit (one row per verse); the spoken number in this unit is 48, so Explicit=0 here",2026-08-27T12:15:00
kn_kannada_20_0001,kannada_20,Expert (father),BG 2.48,T1,1,0,"""ee 48neya shlokadalli"" spoken -> full recitation of 2.48, all four padas (yogastha kuru karmani sangam tyaktva dhanam jaya siddha siddho samobhutva samatvam yoga uccate; uccate = ucyate garble, ruling 12). Split from the 2.47 row on this unit",2026-08-27T12:15:00
kn_kannada_20_0002,kannada_20,Expert (father),BG 2.48,T1,0,1,"Full pada-vibhaga alone, every token in order (yogasthah kuru karmani sangam tyaktva dhanamjaya siddhy-asiddhyoh samah bhutva samatvam yogah ucyate), samhita recitation fell in previous unit - T1 per ruling 3, which is still pending team confirmation -> Uncertain=1. First live instance of ruling 3 in my batches; word-by-word gloss follows",2026-08-27T12:15:00
kn_kannada_20_0003,kannada_20,Expert (father),BG 2.48,T2,0,0,"yogastha[h] parsed, kuru karmani; pradakshine example is explanation",2026-08-27T12:15:00
kn_kannada_20_0004,kannada_20,Expert (father),BG 2.48,T2,0,0,"sangam tyaktva, karmani kuru; jackfruit-wax parable = explanation around fragments",2026-08-27T12:15:00
kn_kannada_20_0005,kannada_20,Expert (father),BG 2.48,T2,0,0,"sangam tyaktva (x3), yogasthah, karmani kuru dhanamjaya; OOS: karmana badhyate jantuh (bhajyate = badhyate garble) - second occurrence of the kannada_17 0006 line, still source unverified (smrti/MBh). NOTE: the kannada_17 0006 row carries no OOS note, so there is no inventory entry to increment - this is effectively entry 1",2026-08-27T12:15:00
kn_kannada_20_0006,kannada_20,Expert (father),BG 2.48,T2,0,0,"siddhy-asiddhyoh samo bhutva samatvam yoga ucyate re-quoted with gloss, yogasthah, samah - second half nearly complete but woven through explanation -> reassembled != T1 (ruling 2)",2026-08-27T12:15:00
